[[2022-10-11 09:48:10]]  INFO  [init_service.py]  #22 <893435:139960240362432>  ** Start! Total speaker num:5263
[[2022-10-26 10:48:14]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:14]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0010063648223876953s
[[2022-10-26 10:48:14]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:14]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.001066446304321289s
[[2022-10-26 10:48:15]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:15]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0018978118896484375s
[[2022-10-26 10:48:15]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:15]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.001209259033203125s
[[2022-10-26 10:48:15]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:15]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.001705169677734375s
[[2022-10-26 10:48:16]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:16]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0010433197021484375s
[[2022-10-26 10:48:16]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:16]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0008845329284667969s
[[2022-10-26 10:48:16]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:16]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0010004043579101562s
[[2022-10-26 10:48:17]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:17]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.002293825149536133s
[[2022-10-26 10:48:55]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:55]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0021953582763671875s
[[2022-10-26 10:48:56]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  add_speaker use time: 0.014483928680419922s
[[2022-10-26 10:48:56]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  to_log use time: 0.009876012802124023s
[[2022-10-26 10:48:56]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:56]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0019092559814453125s
[[2022-10-26 10:48:56]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  add_speaker use time: 0.011920452117919922s
[[2022-10-26 10:48:56]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  to_log use time: 0.008063793182373047s
[[2022-10-26 10:48:56]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:56]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0011496543884277344s
[[2022-10-26 10:48:57]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  add_speaker use time: 0.009264469146728516s
[[2022-10-26 10:48:57]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  to_log use time: 0.007494449615478516s
[[2022-10-26 10:48:57]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:57]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0015211105346679688s
[[2022-10-26 10:48:57]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  add_speaker use time: 0.008585214614868164s
[[2022-10-26 10:48:57]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  to_log use time: 0.008189916610717773s
[[2022-10-26 10:48:57]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:57]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0016331672668457031s
[[2022-10-26 10:48:57]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  add_speaker use time: 0.009146928787231445s
[[2022-10-26 10:48:57]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  to_log use time: 0.010053873062133789s
[[2022-10-26 10:48:57]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:57]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0012965202331542969s
[[2022-10-26 10:48:58]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  add_speaker use time: 0.008799076080322266s
[[2022-10-26 10:48:58]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  to_log use time: 0.007154941558837891s
[[2022-10-26 10:48:58]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:58]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0021562576293945312s
[[2022-10-26 10:48:58]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  add_speaker use time: 0.008147478103637695s
[[2022-10-26 10:48:58]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  to_log use time: 0.007416963577270508s
[[2022-10-26 10:48:58]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:58]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0017101764678955078s
[[2022-10-26 10:48:58]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  add_speaker use time: 0.010575056076049805s
[[2022-10-26 10:48:58]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  to_log use time: 0.007239580154418945s
[[2022-10-26 10:48:58]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:58]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0012326240539550781s
[[2022-10-26 10:48:59]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  add_speaker use time: 0.008692264556884766s
[[2022-10-26 10:48:59]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  to_log use time: 0.009884357452392578s
[[2022-10-26 10:48:59]]  ERROR  [query.py]  #280 <3228821:140231423158016>  object of type 'NoneType' has no len()
[[2022-10-26 10:48:59]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  check_spkid use time: 0.0014529228210449219s
[[2022-10-26 10:48:59]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  add_speaker use time: 0.008466482162475586s
[[2022-10-26 10:48:59]]  INFO  [db_utils.py]  #16 <3228821:140231423158016>  to_log use time: 0.007692575454711914s
[[2022-10-26 10:49:39]]  INFO  [init_service.py]  #22 <3233135:140544314921904>  ** Start! Total speaker num:608
[[2022-10-26 10:49:56]]  INFO  [init_service.py]  #22 <3234003:140160071238576>  ** Start! Total speaker num:608
[[2022-10-26 10:50:03]]  ERROR  [query.py]  #280 <3234003:140155861957888>  object of type 'NoneType' has no len()
[[2022-10-26 10:50:03]]  INFO  [db_utils.py]  #16 <3234003:140155861957888>  check_spkid use time: 0.10086369514465332s
[[2022-10-26 10:50:03]]  ERROR  [query.py]  #280 <3234003:140155727185840>  object of type 'NoneType' has no len()
[[2022-10-26 10:50:03]]  INFO  [db_utils.py]  #16 <3234003:140155727185840>  check_spkid use time: 0.03763914108276367s
[[2022-10-26 10:50:03]]  ERROR  [query.py]  #280 <3234003:140155861958160>  object of type 'NoneType' has no len()
[[2022-10-26 10:50:03]]  INFO  [db_utils.py]  #16 <3234003:140155861958160>  check_spkid use time: 0.10783863067626953s
[[2022-10-26 10:50:03]]  ERROR  [query.py]  #280 <3234003:140155727183936>  object of type 'NoneType' has no len()
[[2022-10-26 10:50:03]]  INFO  [db_utils.py]  #16 <3234003:140155727183936>  check_spkid use time: 0.10031771659851074s
[[2022-10-26 10:50:03]]  ERROR  [query.py]  #280 <3234003:140155727184208>  object of type 'NoneType' has no len()
[[2022-10-26 10:50:03]]  INFO  [db_utils.py]  #16 <3234003:140155727184208>  check_spkid use time: 0.09604430198669434s
[[2022-10-26 10:50:03]]  ERROR  [query.py]  #280 <3234003:140155727184480>  object of type 'NoneType' has no len()
[[2022-10-26 10:50:03]]  INFO  [db_utils.py]  #16 <3234003:140155727184480>  check_spkid use time: 0.0999147891998291s
[[2022-10-26 10:50:03]]  ERROR  [query.py]  #280 <3234003:140155727184752>  object of type 'NoneType' has no len()
[[2022-10-26 10:50:03]]  INFO  [db_utils.py]  #16 <3234003:140155727184752>  check_spkid use time: 0.1050412654876709s
[[2022-10-26 10:50:03]]  ERROR  [query.py]  #280 <3234003:140155727185024>  object of type 'NoneType' has no len()
[[2022-10-26 10:50:03]]  INFO  [db_utils.py]  #16 <3234003:140155727185024>  check_spkid use time: 0.1089632511138916s
[[2022-10-26 10:50:03]]  ERROR  [query.py]  #280 <3234003:140155727185296>  object of type 'NoneType' has no len()
[[2022-10-26 10:50:03]]  INFO  [db_utils.py]  #16 <3234003:140155727185296>  check_spkid use time: 0.11691737174987793s
[[2022-10-26 10:50:03]]  ERROR  [query.py]  #280 <3234003:140155727185568>  object of type 'NoneType' has no len()
[[2022-10-26 10:50:03]]  INFO  [db_utils.py]  #16 <3234003:140155727185568>  check_spkid use time: 0.11648321151733398s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727185296>  add_speaker use time: 0.02388310432434082s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727184480>  add_speaker use time: 0.026275634765625s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155861957888>  add_speaker use time: 0.02849268913269043s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727184752>  add_speaker use time: 0.027742385864257812s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727184208>  add_speaker use time: 0.029021501541137695s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727185024>  add_speaker use time: 0.029705286026000977s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727185840>  add_speaker use time: 0.03112959861755371s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727183936>  add_speaker use time: 0.03117966651916504s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155861958160>  add_speaker use time: 0.031858205795288086s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727185568>  add_speaker use time: 0.03170323371887207s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727185296>  to_log use time: 0.01612091064453125s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727185568>  to_log use time: 0.02340388298034668s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727184752>  to_log use time: 0.0300753116607666s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727185840>  to_log use time: 0.030803918838500977s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727185024>  to_log use time: 0.03435111045837402s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155861957888>  to_log use time: 0.03883695602416992s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727184208>  to_log use time: 0.03939223289489746s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155861958160>  to_log use time: 0.03886818885803223s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727184480>  to_log use time: 0.04545140266418457s
[[2022-10-26 10:50:07]]  INFO  [db_utils.py]  #16 <3234003:140155727183936>  to_log use time: 0.041643381118774414s
